Category,Sub_Industry,Metric_Type,Statistic,Value,Context,Year,Source,Data_Confidence,Notes,URL
Revenue Cycle,Urgent Care,Resubmission Cost,Cost per resubmitted claim,$25-$118,Administrative time cost,2024,Industry Research,Medium,,
Revenue Cycle,Critical Access Hospital,AR Days,U.S. median AR days,52.24 days,2010 CAH median (most recent benchmark available),2010,Flex Monitoring Team,Medium,Limited recent benchmarking data for CAHs,
Revenue Cycle,Critical Access Hospital,Operating Margin,Total margin range,negative 20.5% to 28.0%,Wide variation across CAHs,2022-2023,Flex Monitoring Team,High,,
Revenue Cycle,Critical Access Hospital,Bad Debt,Bad debt write-off timing,120-140 days from discharge,Standard practice,2024,Industry Practice,Medium,,
Revenue Cycle,Critical Access Hospital,Reimbursement,Medicare cost-based reimbursement rate,101%,Of allowable costs,2024,CMS / MedPAC,High,Key CAH financial feature,
Revenue Cycle,Community Hospital,AR Days,AR days trend (YoY increase),2.2% YoY increase,October 2024; 5.4% YTD,2024,Kodiak Solutions,High,AR days worsening,
Revenue Cycle,Community Hospital,Bad Debt,Industry standard bad debt rate,2-3%,Of net patient revenue,2024,Industry Benchmarks,High,>5% raises alarms,
Revenue Cycle,Community Hospital,Denial Rate,Initial denial rate,11.8%,Up from 11.5% in 2023,2024,Kodiak Solutions,High,,
Revenue Cycle,Community Hospital,Denial Trend,Request-for-information denial increase (inpatient commercial),17%,Year-over-year increase,2024,Kodiak Solutions,High,,
Revenue Cycle,Community Hospital,Patient Collections,Patient collection rate from commercially insured,34.4%,Down from 37.6% in 2023,2024,Kodiak Solutions,High,Declining patient collections,
Revenue Cycle,Community Hospital,Patient Collections,Patient repayment rate (pre-COVID baseline),~54%,Jan 2018 to Feb 2020,2020,JAMA Health Forum,High,Declining in recent years,
Revenue Cycle,Community Hospital,Operating Margin,Median operating margin projected,0.8-2%,For 2025,2025,Fitch Ratings,High,Razor-thin margins,
Revenue Cycle,Ambulatory Surgery Center,Ownership,For-profit entities,95.3%,,2024,MedPAC,High,,
Revenue Cycle,Ambulatory Surgery Center,Reimbursement,Medicare conversion factor CY2025,$54.895,For ASCs meeting quality reporting,2025,CMS,High,,
Revenue Cycle,Ambulatory Surgery Center,Reimbursement,2025 payment update,2.9%,Annual increase,2025,CMS,High,,
Revenue Cycle,Fertility Clinic,Treatment Cycles,Patients requiring >1 cycle,70%+,For successful outcome,2024,Fertility Bridge / AJMC,High,,
Revenue Cycle,Fertility Clinic,Coverage,Americans with insurance covering IVF,25%,,2024,AJMC,High,75% have no IVF coverage,
Revenue Cycle,Fertility Clinic,Cost,Average IVF cycle cost,"$15,000-$30,000","Per cycle; can exceed $30,000",2024,Fertility Bridge / AJMC,High,,
Revenue Cycle,Fertility Clinic,Cost,Average cycles needed for pregnancy,2.5,,2024,Industry Research,Medium,Total costs can exceed $40-60K,
Revenue Cycle,Fertility Clinic,Patient OOP,Average out-of-pocket cost per person over 18 months,"$24,000+",,2024,Industry Research,Medium,,
Revenue Cycle,Fertility Clinic,Patient OOP,Average OOP for successful IVF pregnancy,"$61,000+",,2024,Industry Research,Medium,,
Revenue Cycle,Fertility Clinic,Reimbursement,Reimbursement rate from insurance/carve-outs,~50%,Of billed rates,2024,Industry Research,Medium,,
Revenue Cycle,Fertility Clinic,Coverage Trend,Organizations offering IVF coverage,32%,Up from 13% in 2016,2024,KFF / AJMC,High,Growing but still minority,
Revenue Cycle,Fertility Clinic,Payment Model,Predominant payment model,Upfront/bundled,Bundled pricing common; upfront required,2024,Fertility Bridge,Medium,,
Insurance Trends,Cross-Industry,HDHP Enrollment,HDHP/SO enrollment (2024),27%,Of covered workers,2024,KFF Employer Health Benefits Survey,High,,
Insurance Trends,Cross-Industry,HDHP Enrollment,HDHP/SO enrollment (2025),33%,Of covered workers; significant increase from 27% in 2024,2025,KFF Employer Health Benefits Survey,High,Major shift toward HDHPs,
Insurance Trends,Cross-Industry,Plan Distribution,PPO enrollment (2025),46%,Most common plan type,2025,KFF,High,,
Insurance Trends,Cross-Industry,Plan Distribution,HMO enrollment (2025),12%,,2025,KFF,High,,
Insurance Trends,Cross-Industry,Plan Distribution,POS enrollment (2025),9%,,2025,KFF,High,,
Insurance Trends,Cross-Industry,HDHP Limits 2025,Minimum deductible (individual),"$1,650",,2025,IRS,High,,
Insurance Trends,Cross-Industry,HDHP Limits 2025,Minimum deductible (family),"$3,300",,2025,IRS,High,,
Insurance Trends,Cross-Industry,HDHP Limits 2025,Maximum OOP (individual),"$8,300",,2025,IRS,High,,
Insurance Trends,Cross-Industry,HDHP Limits 2025,Maximum OOP (family),"$16,600",,2025,IRS,High,,
Insurance Trends,Cross-Industry,HDHP Limits 2026,Minimum deductible (individual),"$1,700",,2026,IRS,High,,
Insurance Trends,Cross-Industry,HDHP Limits 2026,Maximum OOP (individual),"$8,500",,2026,IRS,High,,
Insurance Trends,Cross-Industry,HDHP Limits 2026,Maximum OOP (family),"$17,000",,2026,IRS,High,,
Insurance Trends,Cross-Industry,Deductible,Average deductible for single coverage,"$1,886",,2025,KFF,High,"Up 17% over 5 years, 43% over decade",
Insurance Trends,Cross-Industry,Deductible,"Workers with deductible >= $2,000 (single)",34%,Of covered workers,2025,KFF,High,,
Insurance Trends,Cross-Industry,Patient Liability,Average patient liability (private insurance),$375.41,Per encounter/claim,2024,Kodiak Solutions,Medium,,
Insurance Trends,Cross-Industry,Patient Liability,Average patient liability (Medicare Advantage),$172.50,Per encounter/claim,2024,Kodiak Solutions,Medium,,
Employer Benefits,Cross-Industry,Premium,Average single coverage premium,"$9,325",Up 5% from 2024,2025,KFF,High,,
Employer Benefits,Cross-Industry,Premium,Average family coverage premium,"$26,993",Up 6% from 2024,2025,KFF,High,,
Employer Benefits,Cross-Industry,Contribution,Worker contribution for single coverage,"16% ($1,440)",,2025,KFF,High,,
Employer Benefits,Cross-Industry,Contribution,Worker contribution for family coverage,"26% ($6,850)",,2025,KFF,High,,
Employer Benefits,Cross-Industry,Self-Funding,Workers in self-funded plans,67%,"27% small firms, 80% large firms",2025,KFF,High,,
Employer Benefits,Cross-Industry,Coverage,All workers covered by employer health plans,55%,,2025,KFF,High,,
Employer Benefits,Cross-Industry,Eligibility,Workers eligible for benefits at offering firms,80%,76% of eligible workers enroll,2025,KFF,High,,
Revenue Cycle,Cross-Industry,AR Days,General AR days range,30-50 days,Varies by payer mix/specialty,2024,Industry Benchmarks,High,<40 days for physician practices,
Revenue Cycle,Cross-Industry,Aged AR,A/R >90 days optimal,<15-20%,Of total A/R,2024,MGMA,High,,
Revenue Cycle,Cross-Industry,Bad Debt,Industry standard bad debt,2-3%,<5% acceptable,2024,Industry Benchmarks,High,,
Revenue Cycle,Cross-Industry,Clean Claims,Clean claim rate target,>95%,,2024,Industry Benchmarks,High,,
Revenue Cycle,Cross-Industry,Denial Rate,Industry average denial rate,5-10%,<5% optimal,2024,Industry Benchmarks,High,,
Revenue Cycle,Cross-Industry,Collection Rate,Net collection rate minimum,95%,97-99% optimal,2024,MGMA,High,,
Revenue Cycle,Cross-Industry,Cost to Collect,Cost to collect target,<$0.05-$0.07,Per dollar of revenue,2024,Industry Benchmarks,Medium,,
Revenue Cycle,Cross-Industry,Point of Service,Point-of-service collections YoY increase,13.1%,October 2024,2024,Kodiak Solutions,High,Positive trend,
Denial Trends,Cross-Industry,Rate,Initial denial rate (2024),11.8%,Up from 11.5% in 2023,2024,Kodiak Solutions,High,,
Denial Trends,Cross-Industry,Volume,Denied amounts increase (inpatient),6.9%,YoY 2024 vs 2023,2024,Kodiak Solutions,High,,
Denial Trends,Cross-Industry,Volume,Denied amounts increase (outpatient),4.8%,YoY 2024 vs 2023,2024,Kodiak Solutions,High,,
Denial Trends,Cross-Industry,Type,Medical necessity/lack of info denial increase (inpatient),148%,,2024,Kodiak Solutions,High,Dramatic increase,
Denial Trends,Cross-Industry,Type,Medical necessity/lack of info denial increase (outpatient),84%,,2024,Kodiak Solutions,High,,
Denial Trends,Cross-Industry,Security,Average cost of healthcare data breach,$9.8 million,,2024,IBM / Ponemon,High,,
Denial Trends,Cross-Industry,Credit,Medical debt banned from credit reports,January 2025,All medical debt,2025,CFPB,High,Previous partial removal started July 2022,
