Sub_Industry,Category,Metric_Type,Statistic,Value,Context,Year,Source,Data_Confidence,URL
Urgent Care,Revenue Cycle,First Pass,First-pass resolution rate standard,95%+,Industry standard,2024,Industry Benchmarks,High,
Urgent Care,Revenue Cycle,Resubmission Cost,Cost per resubmitted claim,$25-$118,Administrative time cost,2024,Industry Research,Medium,
Critical Access Hospital,Revenue Cycle,AR Days,U.S. median AR days,52.24 days,2010 CAH median (most recent benchmark available),2010,Flex Monitoring Team,Medium,
Critical Access Hospital,Revenue Cycle,Operating Margin,Total margin range,negative 20.5% to 28.0%,Wide variation across CAHs,2022-2023,Flex Monitoring Team,High,
Critical Access Hospital,Revenue Cycle,Bad Debt,Bad debt write-off timing,120-140 days from discharge,Standard practice,2024,Industry Practice,Medium,
Critical Access Hospital,Revenue Cycle,Reimbursement,Medicare cost-based reimbursement rate,101%,Of allowable costs,2024,CMS / MedPAC,High,
Community Hospital,Revenue Cycle,AR Days,AR days trend (YoY increase),2.2% YoY increase,October 2024; 5.4% YTD,2024,Kodiak Solutions,High,
Community Hospital,Revenue Cycle,Bad Debt,Industry standard bad debt rate,2-3%,Of net patient revenue,2024,Industry Benchmarks,High,
Community Hospital,Revenue Cycle,Denial Rate,Initial denial rate,11.8%,Up from 11.5% in 2023,2024,Kodiak Solutions,High,
Community Hospital,Revenue Cycle,Denial Trend,Request-for-information denial increase (inpatient commercial),17%,Year-over-year increase,2024,Kodiak Solutions,High,
Community Hospital,Revenue Cycle,Patient Collections,Patient collection rate from commercially insured,34.4%,Down from 37.6% in 2023,2024,Kodiak Solutions,High,
Community Hospital,Revenue Cycle,Patient Collections,Patient repayment rate (pre-COVID baseline),~54%,Jan 2018 to Feb 2020,2020,JAMA Health Forum,High,
Community Hospital,Revenue Cycle,Operating Margin,Median operating margin projected,0.8-2%,For 2025,2025,Fitch Ratings,High,
Ambulatory Surgery Center,Revenue Cycle,Ownership,For-profit entities,95.3%,,2024,MedPAC,High,
Ambulatory Surgery Center,Revenue Cycle,Reimbursement,Medicare conversion factor CY2025,$54.895,For ASCs meeting quality reporting,2025,CMS,High,
Ambulatory Surgery Center,Revenue Cycle,Reimbursement,2025 payment update,2.9%,Annual increase,2025,CMS,High,
Fertility Clinic,Revenue Cycle,Treatment Cycles,Patients requiring >1 cycle,70%+,For successful outcome,2024,Fertility Bridge / AJMC,High,
Fertility Clinic,Revenue Cycle,Coverage,Americans with insurance covering IVF,25%,,2024,AJMC,High,
Fertility Clinic,Revenue Cycle,Cost,Average IVF cycle cost,"$15,000-$30,000","Per cycle; can exceed $30,000",2024,Fertility Bridge / AJMC,High,
Fertility Clinic,Revenue Cycle,Cost,Average cycles needed for pregnancy,2.5,,2024,Industry Research,Medium,
Fertility Clinic,Revenue Cycle,Patient OOP,Average out-of-pocket cost per person over 18 months,"$24,000+",,2024,Industry Research,Medium,
Fertility Clinic,Revenue Cycle,Patient OOP,Average OOP for successful IVF pregnancy,"$61,000+",,2024,Industry Research,Medium,
Fertility Clinic,Revenue Cycle,Reimbursement,Reimbursement rate from insurance/carve-outs,~50%,Of billed rates,2024,Industry Research,Medium,
Fertility Clinic,Revenue Cycle,Coverage Trend,Organizations offering IVF coverage,32%,Up from 13% in 2016,2024,KFF / AJMC,High,
Fertility Clinic,Revenue Cycle,Payment Model,Predominant payment model,Upfront/bundled,Bundled pricing common; upfront required,2024,Fertility Bridge,Medium,
Cross-Industry,Insurance Trends,HDHP Enrollment,HDHP/SO enrollment (2024),27%,Of covered workers,2024,KFF Employer Health Benefits Survey,High,
Cross-Industry,Insurance Trends,HDHP Enrollment,HDHP/SO enrollment (2025),33%,Of covered workers; significant increase from 27% in 2024,2025,KFF Employer Health Benefits Survey,High,
Cross-Industry,Insurance Trends,Plan Distribution,PPO enrollment (2025),46%,Most common plan type,2025,KFF,High,
Cross-Industry,Insurance Trends,Plan Distribution,HMO enrollment (2025),12%,,2025,KFF,High,
Cross-Industry,Insurance Trends,Plan Distribution,POS enrollment (2025),9%,,2025,KFF,High,
Cross-Industry,Insurance Trends,HDHP Limits 2025,Minimum deductible (individual),"$1,650",,2025,IRS,High,
Cross-Industry,Insurance Trends,HDHP Limits 2025,Minimum deductible (family),"$3,300",,2025,IRS,High,
Cross-Industry,Insurance Trends,HDHP Limits 2025,Maximum OOP (individual),"$8,300",,2025,IRS,High,
Cross-Industry,Insurance Trends,HDHP Limits 2025,Maximum OOP (family),"$16,600",,2025,IRS,High,
Cross-Industry,Insurance Trends,HDHP Limits 2026,Minimum deductible (individual),"$1,700",,2026,IRS,High,
Cross-Industry,Insurance Trends,HDHP Limits 2026,Maximum OOP (individual),"$8,500",,2026,IRS,High,
Cross-Industry,Insurance Trends,HDHP Limits 2026,Maximum OOP (family),"$17,000",,2026,IRS,High,
Cross-Industry,Insurance Trends,Deductible,Average deductible for single coverage,"$1,886",,2025,KFF,High,
Cross-Industry,Insurance Trends,Deductible,"Workers with deductible >= $2,000 (single)",34%,Of covered workers,2025,KFF,High,
Cross-Industry,Insurance Trends,Patient Liability,Average patient liability (private insurance),$375.41,Per encounter/claim,2024,Kodiak Solutions,Medium,
Cross-Industry,Insurance Trends,Patient Liability,Average patient liability (Medicare Advantage),$172.50,Per encounter/claim,2024,Kodiak Solutions,Medium,
Cross-Industry,Employer Benefits,Premium,Average single coverage premium,"$9,325",Up 5% from 2024,2025,KFF,High,
Cross-Industry,Employer Benefits,Premium,Average family coverage premium,"$26,993",Up 6% from 2024,2025,KFF,High,
Cross-Industry,Employer Benefits,Contribution,Worker contribution for single coverage,"16% ($1,440)",,2025,KFF,High,
Cross-Industry,Employer Benefits,Contribution,Worker contribution for family coverage,"26% ($6,850)",,2025,KFF,High,
Cross-Industry,Employer Benefits,Self-Funding,Workers in self-funded plans,67%,"27% small firms, 80% large firms",2025,KFF,High,
Cross-Industry,Employer Benefits,Coverage,All workers covered by employer health plans,55%,,2025,KFF,High,
Cross-Industry,Employer Benefits,Eligibility,Workers eligible for benefits at offering firms,80%,76% of eligible workers enroll,2025,KFF,High,
Cross-Industry,Revenue Cycle,AR Days,General AR days range,30-50 days,Varies by payer mix/specialty,2024,Industry Benchmarks,High,
Cross-Industry,Revenue Cycle,Aged AR,A/R >90 days optimal,<15-20%,Of total A/R,2024,MGMA,High,
Cross-Industry,Revenue Cycle,Bad Debt,Industry standard bad debt,2-3%,<5% acceptable,2024,Industry Benchmarks,High,
Cross-Industry,Revenue Cycle,Clean Claims,Clean claim rate target,>95%,,2024,Industry Benchmarks,High,
Cross-Industry,Revenue Cycle,Denial Rate,Industry average denial rate,5-10%,<5% optimal,2024,Industry Benchmarks,High,
Cross-Industry,Revenue Cycle,Collection Rate,Net collection rate minimum,95%,97-99% optimal,2024,MGMA,High,
Cross-Industry,Revenue Cycle,Cost to Collect,Cost to collect target,<$0.05-$0.07,Per dollar of revenue,2024,Industry Benchmarks,Medium,
Cross-Industry,Revenue Cycle,Point of Service,Point-of-service collections YoY increase,13.1%,October 2024,2024,Kodiak Solutions,High,
Cross-Industry,Denial Trends,Rate,Initial denial rate (2024),11.8%,Up from 11.5% in 2023,2024,Kodiak Solutions,High,
Cross-Industry,Denial Trends,Volume,Denied amounts increase (inpatient),6.9%,YoY 2024 vs 2023,2024,Kodiak Solutions,High,
Cross-Industry,Denial Trends,Volume,Denied amounts increase (outpatient),4.8%,YoY 2024 vs 2023,2024,Kodiak Solutions,High,
Cross-Industry,Denial Trends,Type,Medical necessity/lack of info denial increase (inpatient),148%,,2024,Kodiak Solutions,High,
Cross-Industry,Denial Trends,Type,Medical necessity/lack of info denial increase (outpatient),84%,,2024,Kodiak Solutions,High,
Cross-Industry,Denial Trends,Security,Average cost of healthcare data breach,$9.8 million,,2024,IBM / Ponemon,High,
Cross-Industry,Denial Trends,Credit,Medical debt banned from credit reports,January 2025,All medical debt,2025,CFPB,High,
Physical Therapy,Revenue Cycle,Payer Mix,Medicare reimbursement trend,Declining,Annual MPFS cuts to PT reimbursement,2024-2025,CMS / APTA,High,
Physical Therapy,Revenue Cycle,Authorization,Prior auth burden,Increasing,More plans requiring prior auth for PT services,2024,APTA,Medium,
Physical Therapy,Revenue Cycle,Visit Volume,Average visits per episode,12-15,Varies by condition/payer,2024,WebPT,Medium,
Physical Therapy,Revenue Cycle,Copay,Average PT copay,$30-$75,Per visit; varies by plan,2024,Industry Research,Medium,
Physical Therapy,Patient Payment,Collection Challenge,Patient responsibility growing due to HDHPs,Increasing,More patients responsible for larger share,2024-2025,WebPT / KFF,High,
Physical Therapy,Market,Practice Size,Average PT practice size,2-5 PTs,Majority are small practices,2024,APTA,Medium,
Private Practice,Revenue Cycle,Payer Mix,Medicare patient percentage (typical),25-40%,Varies by specialty and region,2024,MGMA,Medium,
Private Practice,Revenue Cycle,Coding,E/M coding accuracy target,>95%,,2024,AAPC / MGMA,High,
Private Practice,Revenue Cycle,Staffing,FTE per physician for billing,0.5-1.5,Varies by specialty complexity,2024,MGMA,Medium,
Private Practice,Patient Payment,Responsibility,Patient responsibility share growing,Increasing,HDHP shift moving more cost to patients,2024-2025,KFF / MGMA,High,
Private Practice,Market,Consolidation,Independent practices declining,Ongoing,More physicians employed by health systems,2024,AMA,High,
Private Practice,Revenue Cycle,Overhead,Average practice overhead,60-65%,Of gross revenue,2024,MGMA,Medium,
Mental/Behavioral Health,Revenue Cycle,Payer Challenge,Parity enforcement gaps,Significant,Mental health parity laws inconsistently enforced,2024,NAMI / CMS,High,
Mental/Behavioral Health,Revenue Cycle,Credentialing,Average credentialing time,90-180 days,Major barrier to timely billing,2024,Industry Research,Medium,
Mental/Behavioral Health,Revenue Cycle,Telehealth,Telehealth billing complexity,High,Different rates/rules by state and payer,2024-2025,APA,Medium,
Mental/Behavioral Health,Revenue Cycle,No-Show,Average no-show rate,20-30%,Higher than most other specialties,2024,Industry Research,Medium,Lost revenue if not managed
Mental/Behavioral Health,Patient Payment,Affordability,Patients citing cost as barrier to mental health care,42%,,2024,NAMI / KFF,High,
Mental/Behavioral Health,Market,Demand,Demand growth for behavioral health services,Accelerating,Post-pandemic demand remains elevated,2024-2025,SAMHSA,High,
Mental/Behavioral Health,Revenue Cycle,Cash Pay,Percentage operating as cash-pay only,30-40%,Many providers avoid insurance entirely,2024,Industry Research,Medium,Due to low reimbursement and admin burden
Urgent Care,Revenue Cycle,Visit Volume,Average visits per center per day,30-50,,2024,UCAOA,Medium,
Urgent Care,Revenue Cycle,Revenue Per Visit,Average revenue per visit,$150-$250,Varies by acuity and payer,2024,UCAOA / Industry Research,Medium,
Urgent Care,Revenue Cycle,Payer Mix,Self-pay percentage,15-25%,Higher than primary care,2024,Industry Research,Medium,
Urgent Care,Patient Payment,Point of Service,Expected POS collection rate,70-85%,Of patient responsibility,2024,Industry Research,Medium,
Urgent Care,Market,Growth,Number of urgent care centers (U.S.),"14,000+",Growing ~5-7% annually,2024,UCAOA,High,
Urgent Care,Revenue Cycle,Coding,Common coding errors,Moderate,E/M level selection and modifier usage,2024,Industry Research,Medium,
Critical Access Hospital,Revenue Cycle,Payer Mix,Medicare patient percentage,60-70%,Higher than average hospital,2024,Flex Monitoring Team,High,
Critical Access Hospital,Revenue Cycle,Volume,Average daily census,<25,By definition; most operate well below,2024,CMS,High,
Critical Access Hospital,Financial,Operating,59% of SNFs had negative operating margins,59%,2023 data,2023,Industry Research,High,Severe financial pressure
Critical Access Hospital,Financial,Closure Risk,Rural hospital closures since 2010,190+,Ongoing crisis,2024,Chartis Center / Sheps Center,High,
Critical Access Hospital,Revenue Cycle,Cost-Based,Cost-based reimbursement advantage,101% of costs,Medicare reimburses at 101% of allowable,2024,CMS,High,Unique CAH benefit
Critical Access Hospital,Patient Payment,Self-Pay,Self-pay/uninsured patient percentage,Higher than urban,Rural areas have higher uninsured rates,2024,Census / KFF,Medium,
Community Hospital,Revenue Cycle,Denial Type,Most common denial reasons,"Authorization, medical necessity, coding",,2024,Kodiak Solutions,High,
Community Hospital,Revenue Cycle,Cost to Collect,Average cost per claim,$12-$19,For complex transactions,2024,Industry Research,Medium,
Community Hospital,Revenue Cycle,Claims Volume,Annual claims processed (industry),9 billion+,Average 4-6 weeks to process and pay,2024,Industry Research,High,
Community Hospital,Financial,Labor,Labor costs as % of revenue,50-60%,Largest expense category,2024,AHA,High,
Community Hospital,Financial,Margin Pressure,Median operating margin projection,0.8-2%,For 2025,2025,Fitch Ratings,High,
Community Hospital,Patient Payment,Uncompensated Care,Uncompensated care burden,Growing,Increasing with patient responsibility shifts,2024,AHA,High,
Community Hospital,Revenue Cycle,POS Collections,Point-of-service collections growth,13.1% YoY,October 2024,2024,Kodiak Solutions,High,Positive trend
Ambulatory Surgery Center,Revenue Cycle,Payer Mix,Medicare percentage,Lower than hospitals,Medicare patients represent smaller share,2024,MedPAC,Medium,
Ambulatory Surgery Center,Revenue Cycle,Case Mix,Procedures shifting to ASC setting,Increasing,More complex cases moving outpatient,2024,MedPAC,High,
Ambulatory Surgery Center,Financial,Profit,Average net revenue per case,"$1,500-$3,000",Varies significantly by specialty,2024,ASC Association,Medium,
Ambulatory Surgery Center,Patient Payment,Upfront Collection,Expected upfront collection,High,Most ASCs collect before/at time of service,2024,Industry Practice,Medium,
Ambulatory Surgery Center,Market,Growth,ASC market growth rate,5-7% annually,,2024,VMG Health / Industry,High,
Ambulatory Surgery Center,Revenue Cycle,Bundled Payments,Bundled payment adoption,Increasing,CMS pushing bundled models for ASCs,2024-2025,CMS,Medium,
Fertility Clinic,Revenue Cycle,Coverage Gap,States mandating fertility coverage,21 states,With varying requirements,2024,RESOLVE / AJMC,High,
Fertility Clinic,Revenue Cycle,Employer Coverage,Organizations offering IVF coverage (2024),32%,Up from 13% in 2016,2024,KFF / AJMC,High,Growing but still minority
Fertility Clinic,Patient Payment,Financing,Patients using fertility financing/loans,Common,Many clinics partner with lending companies,2024,Fertility Bridge,Medium,
Fertility Clinic,Patient Payment,Bundled Pricing,Shared risk/refund programs,Growing,Money-back guarantee models emerging,2024,Industry Research,Medium,
Fertility Clinic,Revenue Cycle,Medication Cost,Average medication cost per cycle,"$3,000-$7,000",In addition to procedure costs,2024,AJMC,Medium,
Fertility Clinic,Market,Volume,IVF cycles performed annually (U.S.),"400,000+",Growing ~10% annually,2024,CDC / SART,High,
Fertility Clinic,Patient Payment,Financial Stress,Patients reporting financial stress from fertility treatment,70%+,,2024,Fertility Bridge,Medium,
Cross-Industry,Insurance Trends,HDHP Growth,HDHP enrollment growth trajectory,27% to 33% (2024 to 2025),Significant 6 percentage point jump,2025,KFF,High,Accelerating shift to patient responsibility
Cross-Industry,Insurance Trends,HSA Limits,HSA contribution limits 2025 (individual),"$4,150","Plus $1,000 catch-up for age 55+",2025,IRS,High,
Cross-Industry,Insurance Trends,HSA Limits,HSA contribution limits 2025 (family),"$8,300",,2025,IRS,High,
Cross-Industry,Insurance Trends,Premium Trend,Family premium 5-year increase,24%,Compared to 26% wage growth and 28.6% inflation,2025,KFF,High,
Cross-Industry,Insurance Trends,HDHP Premium,HDHP/SO single coverage premium,"$8,620","Lower than overall average $9,325",2025,KFF,High,
Cross-Industry,Insurance Trends,HDHP Premium,HDHP/SO family coverage premium,"$25,379","Lower than overall average $26,993",2025,KFF,High,
Cross-Industry,Patient Payment Preferences,Medical Debt,Medical debt banned from credit reports,January 2025,All medical collections removed,2025,CFPB,High,May reduce payment urgency
Cross-Industry,Patient Payment Preferences,Seasonal Pattern,Patient liability higher in January than December,Seasonal,Annual deductible reset effect,2024,Kodiak Solutions,High,Impacts collection patterns
Cross-Industry,Revenue Cycle,Cybersecurity,Average healthcare breach cost,$9.8 million,Highest of any industry,2024,IBM / Ponemon,High,
Cross-Industry,Revenue Cycle,Staffing,Staffing shortages impacting billing,Significant,Revenue cycle staffing challenges persist,2024-2025,HFMA,High,
Cross-Industry,Revenue Cycle,Automation,AI/automation adoption in revenue cycle,Growing,But still early stage for most practices,2024-2025,HFMA / KLAS,Medium,
Cross-Industry,Market,Digital Payments,Healthcare digital payments market size,$3.98 billion,Projected to $26.83 billion by 2034 (21% CAGR),2024,Industry Research,High,
Cross-Industry,Market,RCM Market,Revenue cycle management market,$344 billion,Growing at 11.4% annually,2024,Industry Research,High,
